conference,year,source_file,section,paper_type,title,authors,award,tags
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Mobile Underwater Backscatter Networking,"Purui Wang, Sayed Saad Afzal (MIT); Fadel Adib (MIT & Cartesian)",,networking; backscatter; underwater
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Mosaic: Breaking the Optics versus Copper Trade-off with a Wide-and-Slow Architecture and MicroLEDs,"Kaoutar Benyahya, Ariel Gomez Diaz, Junyi Liu, Vassily Lyutsarev, Marianna Pantouvaki, Kai Shi, Shawn Yohanes Siew, Hitesh Ballani, Thomas Burridge, Daniel Cletheroe, Thomas Karagiannis, Brian Robertson, Ant Rowstron, Mengyang Yang (Microsoft Research); Arash Behziz, Jamie Gaudette (Microsoft Azure); Paolo Costa (Microsoft Research)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,NPC: Rethinking Dataplane through Network-aware Packet Classification,"Xinyi Zhang, Qianrui Qiu (Computer Network Information Center, CAS; University of Chinese Academy of Sciences); Zhiyuan Xu (University of Chinese Academy of Sciences); Peng He (Independent Researcher); Xilai Liu (Institute of Computing Technology, Chinese Academy of Sciences; University of Chinese Academy of Sciences); Kavé Salamatian (LISTIC; Université Savoie Mont Blanc); Changhua Pei, Gaogang Xie (Computer Network Information Center, CAS; University of Chinese Academy of Sciences)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Network Support For Scalable And High Performance Cloud Exchanges,"Muhammad Haseeb (New York University); Jinkun Geng (Clockwork Systems, Inc); Daniel Duclos-Cavalcanti (Technical University of Munich); Xiyu Hao, Ulysses Butler (New York University); Radhika Mittal (University of Illinois Urbana-Champaign); Srinivas Narayana (Rutgers University); Anirudh Sivaraman (New York University)",,networking; cloud-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,"New Evolution of Hoyan: Enhancing Scalability, Usability, and Accuracy for Alibaba's Global WAN Verification","Yifei Yuan, Fangdan Ye, Yifan Li, Jingkai Zhang, Mengqi Liu, Yuyang Sang, Ruizhen Yang, Duncheng She, Zhiqing Ye, Tianchen Guo, Xiaobo Zhu, Xinji Tang, Li Jia, Zhongyu Guan, Lingpeng Su, Ci Wang, Ruiyang Feng, Shuo Wu, Zhonghui Xie, Cheng Jin, Peng Zhang (Alibaba Cloud); Qing Ma (Alibaba Group); Xianlong Zeng, Dennis Cai, Ennan Zhai (Alibaba Cloud)",,networking; network-operations; measurement-analysis
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Nezha: SmartNIC-based Virtual Switch Load Sharing,"Xing Li (Zhejiang University and Alibaba Cloud); Enge Song, Bowen Yang, Tian Pan, Ye Yang (Alibaba Cloud); Qiang Fu (School of Computing Technologies, RMIT University); Yang Song, Yilong Lv, Zikang Chen, Jianyuan Lu, Shize Zhang, Xiaoqing Sun, Rong Wen, Xionglie Wei (Alibaba Cloud); Biao Lyu (Zhejiang University and Alibaba Cloud); Zhigang Zong (Alibaba Cloud); Qinming He (Zhejiang University); Shunmin Zhu (Hangzhou Feitian Cloud and Alibaba Group)",,networking; datacenter-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Orderlock: A New Type of Deadlock and its Implications on High Performance Network Protocol Design,"Weihao Jiang, Wenli Xiao, Yuqing Yang (Shanghai Jiao Tong University); Peirui Cao (Nanjing University); Shizhen Zhao (Shanghai Jiao Tong University)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,ParserHawk: Hardware-aware parser generator using program synthesis,"Xiangyu Gao (University of Washington); Jiaqi Gao (Alibaba Cloud); Karan Kumar G, Muhammad Haseeb (New York University); Ennan Zhai (Alibaba Cloud); Bili Dong (Google); Joseph Tassarotti (New York University); Srinivas Narayana (Rutgers University); Anirudh Sivaraman (New York University)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Pegasus: A Universal Framework for Scalable Deep Learning Inference on the Dataplane,"Yinchao Zhang, Su Yao, Yong Feng, Kang Chen (Tsinghua University); Tong Li (Renmin University of China); Zhuotao Liu (Tsinghua University); Yi Zhao (Beijing Institute of Technology); Lexuan Zhang, Xiangyu Gao (Tsinghua University); Feng Xiong (Beihang University); Qi Li, Ke Xu (Tsinghua University)",,networking; ml-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,PreTE: Traffic Engineering with Predictive Failures,"Congcong Miao (Tencent); Zhizhen Zhong (Massachusetts Institute of Technology); Yiren Zhao (Tencent); Arpit Gupta (UCSB); Ying Zhang (Meta); Sirui Li, Zekun He, Xianneng Zou (Tencent); Jilong Wang (Tsinghua university)",,networking; network-operations
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,PtCAM: Scalable High-Speed Name Prefix Lookup using TCAM,"Tian Song, Tianlong Li, Yating Yang (Beijing Institute of Technology)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,RANBooster: Democratizing advanced cellular connectivity through fronthaul middleboxes,Xenofon Foukas (Microsoft); Tenzin Samten Ukyab (UC Berkeley); Bozidar Radunovic (Microsoft); Sylvia Ratnasamy (UC Berkeley); Scott Shenker (ICSI AND UC Berkeley),,networking; cellular
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Raha: A General Tool to Analyze WAN Degradation,"Behnaz Arzani (Microsoft Research); Sina Taheri (Microsoft); Pooria Namyar (University of Southern California); Ryan Beckett, Siva Kesava Reddy Kakarla (Microsoft Research); Elnaz Jalilipour (Microsoft)",,networking; network-operations
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Reliable and Decentralized Certificate Revocation via DNS: The Case for RevDNS,Protick Bhowmick (Virginia Tech); Dave Levin (University of Maryland); Taejoong Chung (Virginia Tech),,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,ResCCL: Resource-Efficient Scheduling for Collective Communication,"Tongrui Liu, Chenyang Hei, Fuliang Li (Northeastern University); Chengxi Gao (Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences); Jiamin Cao, Tianshu Wang, Ennan Zhai (Alibaba Cloud); Xingwei Wang (Northeastern University)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Revisiting RDMA Reliability for Lossy Fabrics,"Wenxue Li (Hong Kong University of Science and Technology and Huawei); Xiangzhou Liu, Yunxuan Zhang, Zihao Wang (Hong Kong University of Science and Technology); Wei Gu, Tao Qian, Gaoxiong Zeng, Shoushou Ren (Huawei); Xinyang Huang, Zhenghang Ren, Bowen Liu, Junxue Zhang, Kai Chen (Hong Kong University of Science and Technology); Bingyang Liu (Huawei)",,networking; datacenter-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,S2: A Distributed Configuration Verifier for Hyper-Scale Networks,"Dan Wang, Peng Zhang, Wenbing Sun, Wenkai Li (Xi'an Jiaotong University); Xing Feng (NorthWest University); Hao Li (Xi'an Jiaotong University); Jiawei Chen, Weirong Jiang, Yongping Tang (ByteDance)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,SCX: Stateless KV-Cache Encoding for Cloud-Scale Confidential Transformer Serving,"Mu Yuan (The Chinese University of Hong Kong); Lan Zhang (University of Science and Technology of China); Liekang Zeng, Siyang Jiang, Bufang Yang, Di Duan, Guoliang Xing (The Chinese University of Hong Kong)",,networking; ml-systems; cloud-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,SGLB: Scalable and Robust Global Load Balancing in Commodity AI Clusters,"Chenchen Qi (ByteDance); Wenfei Wu (Peking University); Yongcan Wang (ByteDance); Keqiang He (Shanghai Jiao Tong University); Yu-Hsiang (Sean) Kao (ByteDance); Zongying He (Broadcom); Chen-Yu Yen, Zhuo Jiang, Feng Luo (ByteDance); Surendra Anubolu, Yanjin Gao (Broadcom); Bingfeng Lin, Wenda Ni, Yiming Yang, Donglin Wei, Boyang Zhou, Jian Wang, Shan Ding (ByteDance)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,SaTE: Low-Latency Traffic Engineering for Satellite Networks,"Hao Wu, Yizhan Han (Department of Computer Science, National University of Singapore); Mohit Rajpal (National University of Singapore); Qizhen Zhang (University of Toronto); Jingxian Wang (National University of Singapore)",,networking; satellite; network-operations
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Scalable Video Conferencing Using SDN Principles,"Oliver Michel, Satadal Sengupta (Princeton University); Hyojoon Kim (University of Virginia); Ravi Netravali, Jennifer Rexford (Princeton University)",,networking; vision-video; streaming
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Scaling SCIERA: A Journey Through the Deployment of a Next-Generation Network,"François Wirz (ETH Zurich); Marten Gartner (OVGU Magdeburg); Jelte van Bommel, Elham Ehsani Moghadam (ETH Zurich); Grace H. Cimaszewski (Princeton); Anxiao He, Yizhe Zhang (UVA); Henry Birge-Lee (Princeton); Felix Kottmann (ETH Zurich); Cyrill Krähenbühl (Princeton); Jonghoon Kwon (ETH Zurich); Kyveli Mavromati (Anapaya Systems); Liang Wang (Princeton); Daniel Bertolo (SWITCH); Marco Canini (KAUST); Buseung Cho (KISTI); Ronaldo A. Ferreira (UFMS); Simon Peter Green (SingAREN); David Hausheer (OVGU Magdeburg); Junbeom Hur (Korea University); Xiaohua Jia (CityUHK); Heejo Lee (Korea University); Prateek Mittal (Princeton); Omo Oaiya (WACREN); Chanjin Park (KISTI); Adrian Perrig (ETH Zurich); Jerry Sobieski (GMU / Sobieski Systems & Services); Yixin Sun (UVA); Cong Wang (CityUHK); Klaas Wierenga (GÉANT)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,SkeletonHunter: Diagnosing and Localizing Network Failures in Containerized Large Model Training,"Wei Liu (Tsinghua University and Alibaba Cloud); Kun Qian (Alibaba Cloud); Zhenhua Li (Tsinghua University); Tianyin Xu (University of Illinois Urbana-Champaign); Yunhao Liu (Tsinghua University); Weicheng Wang, Yun Zhang, Jiakang Li, Shuhong Zhu, Xue Li, Hongfei Xu, Fei Feng, Ennan Zhai (Alibaba Cloud)",,networking; ml-systems; measurement-analysis
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,SkyNet: Analyzing Alert Flooding from Severe Network Failures in Large Cloud Infrastructures,"Bo Yang, Huanwu Hu, Yifan Li, Yunguang Li, Xiangyu Tang, Bingchuan Tian, Gongwei Wu, Jianfeng Xu, Xumiao Zhang, Feng Chen, Cheng Wang, Ennan Zhai, Yuhong Liao, Dennis Cai, Tao Lin (Alibaba Cloud)",,networking; cloud-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Small-scale LEO Satellite Networking for Global-scale Demands,"Yuanjie Li, Yimei Chen, Jiabo Yang, Jinyao Zhang, Bowen Sun, Lixin Liu, Hewu Li, Jianping Wu, Zeqi Lai, Qian Wu, Jun Liu (Tsinghua University)",,networking; satellite
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Software-based Live Migration for RDMA,"Xiaoyu Li (Tsinghua University/Microsoft Reaearch); Ran Shu, Yongqiang Xiong (Microsoft Research); Fengyuan Ren (Tsinghua University)",,networking; datacenter-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,StarCDN: Moving Content Delivery Networks to Space,"William X. Zheng, Aryan Taneja, Maleeha Masood (University of Illinois Urbana-Champaign); Anirudh Sabnis (Akamai Technologies); Ramesh K. Sitaraman (UMass Amherst & Akamai Technologies); Deepak Vasisht (University of Illinois Urbana-Champaign)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,SyCCL: Exploiting Symmetry for Efficient Collective Communication Scheduling,"Jiamin Cao (Alibaba Cloud); Shangfeng Shi (Tsinghua University and Alibaba Cloud); Jiaqi Gao (Alibaba Cloud); Weisen Liu, Yifan Yang (Tsinghua University and Alibaba Cloud); Yichi Xu, Zhilong Zheng, Yu Guan, Kun Qian (Alibaba Cloud); Ying Liu, Mingwei Xu (Tsinghua University); Tianshu Wang, Ning Wang, Jianbo Dong, Binzhang Fu, Dennis Cai, Ennan Zhai (Alibaba Cloud)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,TLadder: QoE-Centric Video Ladder Optimization with Playback Feedback at Billion Scale,"Zhuqi Li, He Liu, Shenglan Huang, Baojin Geng, Jack Chen, Jialin Chen, Liyang Sun, Qianyun Ma, Peizhe Liu, Junjun Zhao, Yiting Liao, Jamie Chen, Qian Ma, Qiang Ma, Feng Qian (ByteDance)",,networking; vision-video; network-operations
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,The Sweet Danger of Sugar: Debunking Representation Learning for Encrypted Traffic Classification,"Yuqi Zhao, Giovanni Dettori, Matteo Boffa, Luca Vassio, Marco Mellia (Politecnico di Torino)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Towards LLM-Based Failure Localization in Production-Scale Networks,"Chenxu Wang (Nanjing University and Alibaba Cloud); Xumiao Zhang (Alibaba Cloud); Runwei Lu (New York University Shanghai and Alibaba Cloud); Xianshang Lin, Xuan Zeng, Xinlei Zhang, Zhe An, Gongwei Wu, Jiaqi Gao (Alibaba Cloud); Chen Tian, Guihai Chen (Nanjing University); Guyue Liu (Peking University); Yuhong Liao, Tao Lin, Dennis Cai, Ennan Zhai (Alibaba Cloud)",,networking; llm; localization-tracking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Towards Next-Generation Global IoT: Empowering Massive Connectivity with Harmonious Multi-Network Coexistence,"Ziyue Zhang, Xianjin Xia, Ruonan Li, Yuanqing Zheng (The Hong Kong Polytechnic University)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Towards User-level QoE: Large-scale Practice in Personalized Optimization of Adaptive Video Streaming,Lianchen Jia (Tsinghua University); Chao Zhou (Kuaishou); Chaoyang LI (Tsinghua University); Jiangchuan Liu (Simon Fraser University); Lifeng Sun (Tsinghua University),,networking; vision-video; streaming; network-operations
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Understanding and Profiling CXL.mem Using PathFinder,"Xiao Li (University of Wisconsin-Madison/Beihang University); Zerui Guo (University of Wisconsin-Madison); Yuebin Bai (Beihang University); Mahesh Ketkar, Hugh Wilkinson (Intel); Ming Liu (University of Wisconsin-Madison)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Unlocking Superior Performance in Reconfigurable Data Center Networks with Credit-Based Transport,"Federico De Marchi, Jialong Li (Max Planck Institute for Informatics); Ying Zhang (Meta); Wei Bai (NVIDIA); Yiting Xia (Max Planck Institute for Informatics)",,networking; network-operations
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,ZENITH: Towards A Formally Verified Highly-Available Control Plane,"Pooria Namyar, Arvin Ghavidel (University of Southern California); Mingyang Zhang (Google); Harsha V. Madhyastha, Srivatsan Ravi, Chao Wang, Ramesh Govindan (University of Southern California)",,networking
SIGCOMM,2025,sigcomm2025.txt,Short papers,paper,Achieving High-Speed and Robust Encrypted Traffic Anomaly Detection with Programmable Switches,"Han Zhang (Tsinghua University); Guyue Liu (Peking University); Xingang Shi (Tsinghua University); Yahui Li (Tsinghua University, China); Dongbiao He (Sangfor Technologies Inc); Jilong Wang, Zhiliang Wang (Tsinghua University); Yongqing Zhu, Ke Ruan, Weihua Cao (China telecom); Xia Yin (Tsinghua University)",,networking
SIGCOMM,2025,sigcomm2025.txt,Short papers,paper,AoRA: AI-on-RAN for Backhaul-free Edge Inference,Siyavushkhon Kholmatov (Korea Advanced Institute of Science and Technology); Seongsik Cho (Seoul National University); Song Chong (Korea Advanced Institute of Science and Technology); Kyunghan Lee (Seoul National University),,networking; ml-systems; cellular
SIGCOMM,2025,sigcomm2025.txt,Short papers,paper,Carbon- and Precedence-Aware Scheduling for Data Processing Clusters,Adam Lechowicz (University of Massachusetts Amherst); Rohan Shenoy (University of California Berkeley); Noman Bashir (Massachusetts Institute of Technology); Mohammad Hajiesmaili (University of Massachusetts Amherst); Adam Wierman (California Institute of Technology); Christina Delimitrou (Massachusetts Institute of Technology),,networking
SIGCOMM,2025,sigcomm2025.txt,Short papers,paper,Coflow Scheduling for LLM Training,"Xinchen Wan, Xinyu Yang, Kaiqiang Xu, Xudong Liao (Hong Kong University of Science and Technology); Yilun Jin (The Hong Kong University of Science and Technology); Yijun Sun, Zhenghang Ren (Hong Kong University of Science and Technology); Han Tian (The University of Science and Technology of China); Kai Chen (Hong Kong University of Science and Technology)",,networking; llm; ml-systems
SIGCOMM,2025,sigcomm2025.txt,Short papers,paper,Designing Transport-Level Encryption for Datacenter Networks,"Tianyi Gao, Xinshu Ma, Suhas Narreddy, Eugenio Luo, Steven Chien, Michio Honda (University of Edinburgh)",,networking; datacenter-systems; network-operations
SIGCOMM,2025,sigcomm2025.txt,Short papers,paper,Discovering Millions of New Nodes and Links in the Internet by Challenging the Uniformity Assumption in Multipath Detection,"Zhongxu Guan (Tsinghua University); Shuai Wang, Li Chen, Zhaoteng Yan (Zhongguancun Laboratory); Jiaye Lin, Dan Li (Tsinghua University); Yong Jiang (Tsinghua Shenzhen International Graduate School); Yingxin Wang, Ziqian Liu (China Telecom Cybersecurity Technology Co., Ltd.)",,networking
SIGCOMM,2025,sigcomm2025.txt,Short papers,paper,HACK: Homomorphic Acceleration via Compression of the Key-Value Cache for Disaggregated LLM Inference,"Zeyu Zhang, Haiying Shen (University of Virginia); Shay Vargaftik (VMware Research); Ran Ben Basat (University College London); Michael Mitzenmacher, Minlan Yu (Harvard University)",,networking; llm; ml-systems
SIGCOMM,2025,sigcomm2025.txt,Short papers,paper,HardMesh: Enabling High-performance Service Mesh Ingress Processing with SmartNICs,Myoungsung You (University of Seoul); Jaehyun Nam (Dankook University); Minjae Seo (ETRI); Taejune Park (Chonnam National University); Seungwon Shin (KAIST),,networking
SIGCOMM,2025,sigcomm2025.txt,Short papers,paper,NIER: Practical Neural-enhanced Low-bitrate Video Conferencing,"Anlan Zhang (University of Southern California); Yuming Hu (University of Minnesota Twin Cities); Chendong Wang (University of Wisconsin Madison); Yu Liu, Zejun Zhang (University of Southern California); Haoyu Gong (University of Minnesota, Twin Cities); Ahmad Hassan (University of Southern California); Shichang Xu (Google); Zhenhua Li (Tsinghua University); Bo Han (George Mason University); Feng Qian (University of Southern California)",,networking; ml-systems; vision-video; streaming
